country_id,next_week_hospitalizations
Portugal 12/6/2020,2851
Portugal 12/7/2020,3097
Portugal 12/8/2020,2967
Portugal 12/9/2020,3032
Portugal 12/10/2020,2944
Portugal 12/11/2020,2916
Portugal 12/12/2020,2896
Portugal 12/13/2020,2874
Portugal 12/14/2020,2934
Portugal 12/15/2020,2916
Portugal 12/16/2020,2875
Portugal 12/17/2020,2746
Portugal 12/18/2020,2730
Portugal 12/19/2020,2784
Portugal 12/20/2020,2787
Portugal 12/21/2020,2732
Portugal 12/22/2020,2584
Portugal 12/23/2020,2482
Portugal 12/24/2020,2356
Portugal 12/25/2020,2349
Portugal 12/26/2020,2428
Portugal 12/27/2020,2528
Portugal 3/1/2021,1498
Portugal 3/2/2021,1371
Portugal 3/3/2021,1365
Portugal 3/4/2021,1232
Portugal 3/5/2021,1218
Portugal 3/6/2021,1288
Portugal 3/7/2021,1246
Portugal 3/8/2021,1069
Portugal 3/9/2021,1079
Portugal 3/10/2021,1071
Portugal 3/11/2021,970
Portugal 3/12/2021,982
Portugal 3/13/2021,997
Portugal 3/14/2021,966
Portugal 3/15/2021,852
Portugal 3/16/2021,842
Portugal 3/17/2021,831
Portugal 3/18/2021,806
Portugal 3/19/2021,776
Portugal 3/20/2021,821
Portugal 3/21/2021,814
Portugal 3/22/2021,746
Portugal 3/23/2021,754
Portugal 3/24/2021,746
Portugal 3/25/2021,716
Portugal 3/26/2021,723
Portugal 3/27/2021,738
Portugal 3/28/2021,733
Slovenia 9/7/2020,56
Slovenia 9/8/2020,58
Slovenia 9/9/2020,55
Slovenia 9/10/2020,53
Slovenia 9/11/2020,56
Slovenia 9/12/2020,62
Slovenia 9/13/2020,68
Slovenia 9/14/2020,79
Slovenia 9/15/2020,81
Slovenia 9/16/2020,88
Slovenia 9/17/2020,86
Slovenia 9/18/2020,84
Slovenia 9/19/2020,83
Slovenia 9/20/2020,84
Slovenia 9/21/2020,86
Slovenia 9/22/2020,89
Slovenia 9/23/2020,82
Slovenia 9/24/2020,79
Slovenia 9/25/2020,81
Slovenia 9/26/2020,96
Slovenia 9/27/2020,103
Slovenia 9/28/2020,103
Slovenia 9/29/2020,103
Slovenia 9/30/2020,111
Slovenia 10/1/2020,117
Slovenia 10/2/2020,119
Slovenia 10/3/2020,131
Slovenia 10/4/2020,140
Slovenia 11/30/2020,1345
Slovenia 12/1/2020,1374
Slovenia 12/2/2020,1387
Slovenia 12/3/2020,1358
Slovenia 12/4/2020,1350
Slovenia 12/5/2020,1378
Slovenia 12/6/2020,1383
Slovenia 12/7/2020,1280
Slovenia 12/8/2020,1304
Slovenia 12/9/2020,1289
Slovenia 12/10/2020,1294
Slovenia 12/11/2020,1307
Slovenia 12/12/2020,1303
Slovenia 12/13/2020,1324
Slovenia 12/14/2020,1197
Slovenia 12/15/2020,1191
Slovenia 12/16/2020,1198
Slovenia 12/17/2020,1197
Slovenia 12/18/2020,1211
Slovenia 12/19/2020,1195
Slovenia 12/20/2020,1225
Slovenia 12/21/2020,1161
Slovenia 12/22/2020,1133
Slovenia 12/23/2020,1153
Slovenia 12/24/2020,1132
Slovenia 12/25/2020,1127
Slovenia 12/26/2020,1171
Slovenia 12/27/2020,1168
Slovenia 3/1/2021,543
Slovenia 3/2/2021,547
Slovenia 3/3/2021,542
Slovenia 3/4/2021,522
Slovenia 3/5/2021,543
Slovenia 3/6/2021,502
Slovenia 3/7/2021,539
Slovenia 3/8/2021,556
Slovenia 3/9/2021,530
Slovenia 3/10/2021,524
Slovenia 3/11/2021,450
Slovenia 3/12/2021,433
Slovenia 3/13/2021,432
Slovenia 3/14/2021,444
Slovenia 3/15/2021,468
Slovenia 3/16/2021,451
Slovenia 3/17/2021,477
Slovenia 3/18/2021,507
Slovenia 3/19/2021,527
Slovenia 3/20/2021,492
Slovenia 3/21/2021,537
Slovenia 3/22/2021,526
Slovenia 3/23/2021,547
Slovenia 3/24/2021,561
Slovenia 3/25/2021,550
Slovenia 3/26/2021,544
Slovenia 3/27/2021,544
Slovenia 3/28/2021,548
Spain 9/7/2020,9582
Spain 9/8/2020,10197
Spain 9/9/2020,9754
Spain 9/10/2020,10168
Spain 9/11/2020,9859
Spain 9/14/2020,9843
Spain 9/15/2020,9603
Spain 9/16/2020,10689
Spain 9/17/2020,10597
Spain 9/18/2020,10290
Spain 9/21/2020,9614
Spain 9/22/2020,10584
Spain 9/23/2020,10772
Spain 9/24/2020,9894
Spain 9/25/2020,9952
Spain 9/28/2020,10521
Spain 9/29/2020,11036
Spain 9/30/2020,10637
Spain 10/1/2020,10829
Spain 10/2/2020,10684
Spain 11/30/2020,10648
Spain 12/1/2020,10440
Spain 12/2/2020,10889
Spain 12/3/2020,10473
Spain 12/4/2020,10082
Spain 12/9/2020,10766
Spain 12/10/2020,10855
Spain 12/11/2020,11060
Spain 12/14/2020,11693
Spain 12/15/2020,11654
Spain 12/16/2020,12071
Spain 12/17/2020,11540
Spain 12/18/2020,11308
Spain 12/21/2020,11921
Spain 12/22/2020,12364
Spain 12/23/2020,12615
Spain 12/24/2020,12906
Spain 3/1/2021,7812
Spain 3/2/2021,8460
Spain 3/3/2021,8286
Spain 3/4/2021,8400
Spain 3/5/2021,7810
Spain 3/8/2021,7179
Spain 3/9/2021,7504
Spain 3/10/2021,7383
Spain 3/11/2021,7202
