country_id,next_week_hospitalizations
Portugal 12/9/2020,3111
Portugal 12/10/2020,3112
Portugal 12/11/2020,3112
Portugal 12/12/2020,3077
Portugal 12/13/2020,3076
Portugal 12/14/2020,3121
Portugal 12/15/2020,3111
Portugal 12/16/2020,3130
Portugal 12/17/2020,3120
Portugal 12/18/2020,3125
Portugal 12/19/2020,3088
Portugal 12/20/2020,3109
Portugal 12/21/2020,2904
Portugal 12/22/2020,2877
Portugal 12/23/2020,2893
Portugal 12/24/2020,2834
Portugal 12/25/2020,2804
Portugal 12/26/2020,2784
Portugal 12/27/2020,2841
Portugal 3/1/2021,1698
Portugal 3/2/2021,1625
Portugal 3/3/2021,1578
Portugal 3/4/2021,1621
Portugal 3/5/2021,1642
Portugal 3/6/2021,1631
Portugal 3/7/2021,1631
Portugal 3/8/2021,1590
Portugal 3/9/2021,1479
Portugal 3/10/2021,1457
Portugal 3/11/2021,1452
Portugal 3/12/2021,1413
Portugal 3/13/2021,1326
Portugal 3/14/2021,1262
Portugal 3/15/2021,1201
Portugal 3/16/2021,1067
Portugal 3/17/2021,1031
Portugal 3/18/2021,998
Portugal 3/19/2021,982
Portugal 3/20/2021,958
Portugal 3/21/2021,972
Portugal 3/22/2021,932
Portugal 3/23/2021,807
Portugal 3/24/2021,722
Portugal 3/25/2021,728
Portugal 3/26/2021,674
Portugal 3/27/2021,653
Portugal 3/28/2021,703
Slovenia 9/7/2020,38
Slovenia 9/8/2020,43
Slovenia 9/9/2020,42
Slovenia 9/10/2020,43
Slovenia 9/11/2020,43
Slovenia 9/12/2020,47
Slovenia 9/13/2020,54
Slovenia 9/14/2020,73
Slovenia 9/15/2020,85
Slovenia 9/16/2020,106
Slovenia 9/17/2020,114
Slovenia 9/18/2020,120
Slovenia 9/19/2020,119
Slovenia 9/20/2020,113
Slovenia 9/21/2020,93
Slovenia 9/22/2020,87
Slovenia 9/23/2020,73
Slovenia 9/24/2020,66
Slovenia 9/25/2020,53
Slovenia 9/26/2020,61
Slovenia 9/27/2020,77
Slovenia 9/28/2020,92
Slovenia 9/29/2020,110
Slovenia 9/30/2020,119
Slovenia 10/1/2020,135
Slovenia 10/2/2020,129
Slovenia 10/3/2020,130
Slovenia 10/4/2020,142
Slovenia 11/30/2020,1316
Slovenia 12/1/2020,1313
Slovenia 12/2/2020,1309
Slovenia 12/3/2020,1302
Slovenia 12/4/2020,1279
Slovenia 12/5/2020,1241
Slovenia 12/6/2020,1265
Slovenia 12/7/2020,1287
Slovenia 12/8/2020,1306
Slovenia 12/9/2020,1319
Slovenia 12/10/2020,1340
Slovenia 12/11/2020,1355
Slovenia 12/12/2020,1367
Slovenia 12/13/2020,1389
Slovenia 12/14/2020,1409
Slovenia 12/15/2020,1394
Slovenia 12/16/2020,1386
Slovenia 12/17/2020,1362
Slovenia 12/18/2020,1340
Slovenia 12/19/2020,1310
Slovenia 12/20/2020,1306
Slovenia 12/21/2020,1318
Slovenia 12/22/2020,1314
Slovenia 12/23/2020,1294
Slovenia 12/24/2020,1255
Slovenia 12/25/2020,1212
Slovenia 12/26/2020,1192
Slovenia 12/27/2020,1199
Slovenia 3/1/2021,445
Slovenia 3/2/2021,451
Slovenia 3/3/2021,440
Slovenia 3/4/2021,450
Slovenia 3/5/2021,465
Slovenia 3/6/2021,444
Slovenia 3/7/2021,452
Slovenia 3/8/2021,497
Slovenia 3/9/2021,495
Slovenia 3/10/2021,472
Slovenia 3/11/2021,466
Slovenia 3/12/2021,456
Slovenia 3/13/2021,429
Slovenia 3/14/2021,432
Slovenia 3/15/2021,449
Slovenia 3/16/2021,447
Slovenia 3/17/2021,433
Slovenia 3/18/2021,459
Slovenia 3/19/2021,472
Slovenia 3/20/2021,471
Slovenia 3/21/2021,481
Slovenia 3/22/2021,515
Slovenia 3/23/2021,520
Slovenia 3/24/2021,525
Slovenia 3/25/2021,536
Slovenia 3/26/2021,540
Slovenia 3/27/2021,544
Slovenia 3/28/2021,547
Spain 9/7/2020,10068
Spain 9/8/2020,9516
Spain 9/9/2020,11134
Spain 9/10/2020,10522
Spain 9/11/2020,9855
Spain 9/14/2020,9409
Spain 9/15/2020,10286
Spain 9/16/2020,9850
Spain 9/17/2020,10379
Spain 9/18/2020,10353
Spain 9/21/2020,10662
Spain 9/22/2020,10599
Spain 9/23/2020,10650
Spain 9/24/2020,9985
Spain 9/25/2020,10882
Spain 9/28/2020,10915
Spain 9/29/2020,12028
Spain 9/30/2020,11633
Spain 10/1/2020,10895
Spain 10/2/2020,11509
Spain 11/30/2020,11002
Spain 12/1/2020,10985
Spain 12/2/2020,10770
Spain 12/3/2020,10548
Spain 12/4/2020,10391
Spain 12/9/2020,10667
Spain 12/10/2020,10612
Spain 12/11/2020,10596
Spain 12/14/2020,11346
Spain 12/15/2020,11509
Spain 12/16/2020,11615
Spain 12/17/2020,11810
Spain 12/18/2020,11883
Spain 12/21/2020,12617
Spain 12/22/2020,12868
Spain 12/23/2020,13116
Spain 12/24/2020,13209
Spain 3/1/2021,9552
Spain 3/2/2021,8961
Spain 3/3/2021,8816
Spain 3/4/2021,7964
Spain 3/5/2021,7983
Spain 3/8/2021,7649
Spain 3/9/2021,7880
Spain 3/10/2021,8134
Spain 3/11/2021,8288
