country_id,next_week_hospitalizations
Portugal 12/14/2020,2978
Portugal 12/15/2020,2980
Portugal 12/16/2020,2978
Portugal 12/17/2020,2971
Portugal 12/18/2020,2955
Portugal 12/19/2020,2925
Portugal 12/20/2020,2912
Portugal 12/21/2020,2768
Portugal 12/22/2020,2773
Portugal 12/23/2020,2759
Portugal 12/24/2020,2723
Portugal 12/25/2020,2683
Portugal 12/26/2020,2662
Portugal 12/27/2020,2660
Portugal 3/1/2021,961
Portugal 3/2/2021,931
Portugal 3/3/2021,889
Portugal 3/4/2021,847
Portugal 3/5/2021,808
Portugal 3/6/2021,754
Portugal 3/7/2021,715
Portugal 3/8/2021,679
Portugal 3/9/2021,656
Portugal 3/10/2021,632
Portugal 3/11/2021,603
Portugal 3/12/2021,576
Portugal 3/13/2021,547
Portugal 3/14/2021,524
Portugal 3/15/2021,512
Portugal 3/16/2021,509
Portugal 3/17/2021,496
Portugal 3/18/2021,484
Portugal 3/19/2021,469
Portugal 3/20/2021,453
Portugal 3/21/2021,442
Portugal 3/22/2021,436
Portugal 3/23/2021,433
Portugal 3/24/2021,427
Portugal 3/25/2021,422
Portugal 3/26/2021,416
Portugal 3/27/2021,406
Portugal 3/28/2021,400
Slovenia 9/7/2020,24
Slovenia 9/8/2020,24
Slovenia 9/9/2020,24
Slovenia 9/10/2020,24
Slovenia 9/11/2020,27
Slovenia 9/12/2020,29
Slovenia 9/13/2020,33
Slovenia 9/14/2020,53
Slovenia 9/15/2020,60
Slovenia 9/16/2020,68
Slovenia 9/17/2020,74
Slovenia 9/18/2020,81
Slovenia 9/19/2020,87
Slovenia 9/20/2020,92
Slovenia 9/21/2020,102
Slovenia 9/22/2020,107
Slovenia 9/23/2020,111
Slovenia 9/24/2020,115
Slovenia 9/25/2020,119
Slovenia 9/26/2020,125
Slovenia 9/27/2020,132
Slovenia 9/28/2020,156
Slovenia 9/29/2020,163
Slovenia 9/30/2020,169
Slovenia 10/1/2020,125
Slovenia 10/2/2020,128
Slovenia 10/3/2020,132
Slovenia 10/4/2020,137
Slovenia 11/30/2020,1341
Slovenia 12/1/2020,1347
Slovenia 12/2/2020,1344
Slovenia 12/3/2020,1342
Slovenia 12/4/2020,1341
Slovenia 12/5/2020,1338
Slovenia 12/6/2020,1339
Slovenia 12/7/2020,1360
Slovenia 12/8/2020,1361
Slovenia 12/9/2020,1357
Slovenia 12/10/2020,1350
Slovenia 12/11/2020,1347
Slovenia 12/12/2020,1345
Slovenia 12/13/2020,1350
Slovenia 12/14/2020,1299
Slovenia 12/15/2020,1295
Slovenia 12/16/2020,1288
Slovenia 12/17/2020,1282
Slovenia 12/18/2020,1276
Slovenia 12/19/2020,1271
Slovenia 12/20/2020,1273
Slovenia 12/21/2020,1265
Slovenia 12/22/2020,1275
Slovenia 12/23/2020,1280
Slovenia 12/24/2020,1277
Slovenia 12/25/2020,1269
Slovenia 12/26/2020,1269
Slovenia 12/27/2020,1270
Slovenia 3/1/2021,446
Slovenia 3/2/2021,445
Slovenia 3/3/2021,443
Slovenia 3/4/2021,440
Slovenia 3/5/2021,436
Slovenia 3/6/2021,428
Slovenia 3/7/2021,422
Slovenia 3/8/2021,406
Slovenia 3/9/2021,400
Slovenia 3/10/2021,393
Slovenia 3/11/2021,384
Slovenia 3/12/2021,375
Slovenia 3/13/2021,366
Slovenia 3/14/2021,360
Slovenia 3/15/2021,361
Slovenia 3/16/2021,357
Slovenia 3/17/2021,353
Slovenia 3/18/2021,349
Slovenia 3/19/2021,347
Slovenia 3/20/2021,342
Slovenia 3/21/2021,337
Slovenia 3/22/2021,335
Slovenia 3/23/2021,332
Slovenia 3/24/2021,328
Slovenia 3/25/2021,323
Slovenia 3/26/2021,318
Slovenia 3/27/2021,313
Slovenia 3/28/2021,307
Spain 9/7/2020,9332
Spain 9/8/2020,9460
Spain 9/9/2020,9658
Spain 9/10/2020,9787
Spain 9/11/2020,9924
Spain 9/14/2020,9783
Spain 9/15/2020,10066
Spain 9/16/2020,10247
Spain 9/17/2020,10415
Spain 9/18/2020,10538
Spain 9/21/2020,10450
Spain 9/22/2020,10564
Spain 9/23/2020,10603
Spain 9/24/2020,10681
Spain 9/25/2020,10718
Spain 9/28/2020,10778
Spain 9/29/2020,10729
Spain 9/30/2020,10675
Spain 10/1/2020,10344
Spain 10/2/2020,10223
Spain 11/30/2020,12662
Spain 12/1/2020,12264
Spain 12/2/2020,11987
Spain 12/3/2020,11727
Spain 12/4/2020,11441
Spain 12/9/2020,11795
Spain 12/10/2020,11588
Spain 12/11/2020,11392
Spain 12/14/2020,11805
Spain 12/15/2020,11793
Spain 12/16/2020,11705
Spain 12/17/2020,11663
Spain 12/18/2020,11606
Spain 12/21/2020,12183
Spain 12/22/2020,12219
Spain 12/23/2020,12201
Spain 12/24/2020,12047
Spain 3/1/2021,9857
Spain 3/2/2021,9587
Spain 3/3/2021,9370
Spain 3/4/2021,9155
Spain 3/5/2021,8987
Spain 3/8/2021,8825
Spain 3/9/2021,8664
Spain 3/10/2021,8479
Spain 3/11/2021,8273
