country_id,next_week_hospitalizations
Portugal 12/9/2020,2980
Portugal 12/10/2020,2912
Portugal 12/11/2020,2812
Portugal 12/12/2020,2721
Portugal 12/13/2020,2830
Portugal 12/14/2020,2966
Portugal 12/15/2020,2972
Portugal 12/16/2020,2988
Portugal 12/17/2020,2908
Portugal 12/18/2020,2777
Portugal 12/19/2020,2740
Portugal 12/20/2020,2862
Portugal 12/21/2020,2811
Portugal 12/22/2020,2767
Portugal 12/23/2020,2686
Portugal 12/24/2020,2516
Portugal 12/25/2020,2393
Portugal 12/26/2020,2503
Portugal 12/27/2020,2685
Portugal 3/1/2021,1726
Portugal 3/2/2021,1598
Portugal 3/3/2021,1616
Portugal 3/4/2021,1562
Portugal 3/5/2021,1432
Portugal 3/6/2021,1380
Portugal 3/7/2021,1442
Portugal 3/8/2021,1359
Portugal 3/9/2021,1263
Portugal 3/10/2021,1269
Portugal 3/11/2021,1210
Portugal 3/12/2021,1188
Portugal 3/13/2021,1173
Portugal 3/14/2021,1202
Portugal 3/15/2021,1152
Portugal 3/16/2021,1166
Portugal 3/17/2021,1123
Portugal 3/18/2021,1155
Portugal 3/19/2021,1065
Portugal 3/20/2021,1030
Portugal 3/21/2021,1083
Portugal 3/22/2021,1085
Portugal 3/23/2021,1080
Portugal 3/24/2021,1108
Portugal 3/25/2021,1103
Portugal 3/26/2021,1057
Portugal 3/27/2021,1018
Portugal 3/28/2021,1052
Slovenia 9/7/2020,68
Slovenia 9/8/2020,72
Slovenia 9/9/2020,73
Slovenia 9/10/2020,72
Slovenia 9/11/2020,74
Slovenia 9/12/2020,80
Slovenia 9/13/2020,90
Slovenia 9/14/2020,102
Slovenia 9/15/2020,111
Slovenia 9/16/2020,123
Slovenia 9/17/2020,121
Slovenia 9/18/2020,121
Slovenia 9/19/2020,115
Slovenia 9/20/2020,109
Slovenia 9/21/2020,112
Slovenia 9/22/2020,112
Slovenia 9/23/2020,103
Slovenia 9/24/2020,100
Slovenia 9/25/2020,98
Slovenia 9/26/2020,116
Slovenia 9/27/2020,130
Slovenia 9/28/2020,137
Slovenia 9/29/2020,143
Slovenia 9/30/2020,143
Slovenia 10/1/2020,139
Slovenia 10/2/2020,135
Slovenia 10/3/2020,144
Slovenia 10/4/2020,153
Slovenia 11/30/2020,1143
Slovenia 12/1/2020,1146
Slovenia 12/2/2020,1152
Slovenia 12/3/2020,1183
Slovenia 12/4/2020,1148
Slovenia 12/5/2020,1153
Slovenia 12/6/2020,1187
Slovenia 12/7/2020,1223
Slovenia 12/8/2020,1246
Slovenia 12/9/2020,1231
Slovenia 12/10/2020,1210
Slovenia 12/11/2020,1205
Slovenia 12/12/2020,1205
Slovenia 12/13/2020,1251
Slovenia 12/14/2020,1233
Slovenia 12/15/2020,1222
Slovenia 12/16/2020,1198
Slovenia 12/17/2020,1157
Slovenia 12/18/2020,1108
Slovenia 12/19/2020,1092
Slovenia 12/20/2020,1115
Slovenia 12/21/2020,1165
Slovenia 12/22/2020,1172
Slovenia 12/23/2020,1189
Slovenia 12/24/2020,1159
Slovenia 12/25/2020,1082
Slovenia 12/26/2020,1084
Slovenia 12/27/2020,1079
Slovenia 3/1/2021,680
Slovenia 3/2/2021,666
Slovenia 3/3/2021,669
Slovenia 3/4/2021,668
Slovenia 3/5/2021,678
Slovenia 3/6/2021,661
Slovenia 3/7/2021,686
Slovenia 3/8/2021,670
Slovenia 3/9/2021,646
Slovenia 3/10/2021,642
Slovenia 3/11/2021,624
Slovenia 3/12/2021,619
Slovenia 3/13/2021,627
Slovenia 3/14/2021,643
Slovenia 3/15/2021,713
Slovenia 3/16/2021,698
Slovenia 3/17/2021,700
Slovenia 3/18/2021,721
Slovenia 3/19/2021,733
Slovenia 3/20/2021,706
Slovenia 3/21/2021,737
Slovenia 3/22/2021,781
Slovenia 3/23/2021,783
Slovenia 3/24/2021,783
Slovenia 3/25/2021,790
Slovenia 3/26/2021,785
Slovenia 3/27/2021,786
Slovenia 3/28/2021,794
Spain 9/7/2020,9856
Spain 9/8/2020,9896
Spain 9/9/2020,10134
Spain 9/10/2020,9888
Spain 9/11/2020,10013
Spain 9/14/2020,10416
Spain 9/15/2020,11208
Spain 9/16/2020,11002
Spain 9/17/2020,10991
Spain 9/18/2020,10818
Spain 9/21/2020,11377
Spain 9/22/2020,10959
Spain 9/23/2020,10703
Spain 9/24/2020,10855
Spain 9/25/2020,10630
Spain 9/28/2020,10688
Spain 9/29/2020,10559
Spain 9/30/2020,10314
Spain 10/1/2020,9941
Spain 10/2/2020,9838
Spain 11/30/2020,10965
Spain 12/1/2020,11288
Spain 12/2/2020,10568
Spain 12/3/2020,10272
Spain 12/4/2020,9908
Spain 12/9/2020,10180
Spain 12/10/2020,10388
Spain 12/11/2020,10328
Spain 12/14/2020,11462
Spain 12/15/2020,11692
Spain 12/16/2020,11250
Spain 12/17/2020,11352
Spain 12/18/2020,11257
Spain 12/21/2020,11940
Spain 12/22/2020,12166
Spain 12/23/2020,11921
Spain 12/24/2020,11055
Spain 3/1/2021,8464
Spain 3/2/2021,8087
Spain 3/3/2021,7881
Spain 3/4/2021,7440
Spain 3/5/2021,7545
Spain 3/8/2021,7712
Spain 3/9/2021,7557
Spain 3/10/2021,7467
Spain 3/11/2021,7260
