country_id,next_week_hospitalizations
Portugal 12/12/2020,3238
Portugal 12/13/2020,3171
Portugal 12/14/2020,3244
Portugal 12/15/2020,3220
Portugal 12/16/2020,3147
Portugal 12/17/2020,3159
Portugal 12/18/2020,3115
Portugal 12/19/2020,3028
Portugal 12/20/2020,3002
Portugal 12/21/2020,2701
Portugal 12/22/2020,2673
Portugal 12/23/2020,2610
Portugal 12/24/2020,2570
Portugal 12/25/2020,2524
Portugal 12/26/2020,2472
Portugal 12/27/2020,2459
Portugal 3/1/2021,1604
Portugal 3/2/2021,1520
Portugal 3/3/2021,1340
Portugal 3/4/2021,1400
Portugal 3/5/2021,1349
Portugal 3/6/2021,1274
Portugal 3/7/2021,1239
Portugal 3/8/2021,1135
Portugal 3/9/2021,1012
Portugal 3/10/2021,841
Portugal 3/11/2021,878
Portugal 3/12/2021,969
Portugal 3/13/2021,1046
Portugal 3/14/2021,1037
Portugal 3/15/2021,1035
Portugal 3/16/2021,895
Portugal 3/17/2021,789
Portugal 3/18/2021,969
Portugal 3/19/2021,1135
Portugal 3/20/2021,1094
Portugal 3/21/2021,938
Portugal 3/22/2021,931
Portugal 3/23/2021,791
Portugal 3/24/2021,714
Portugal 3/25/2021,871
Portugal 3/26/2021,914
Portugal 3/27/2021,828
Portugal 3/28/2021,726
Slovenia 9/7/2020,28
Slovenia 9/8/2020,28
Slovenia 9/9/2020,27
Slovenia 9/10/2020,29
Slovenia 9/11/2020,28
Slovenia 9/12/2020,28
Slovenia 9/13/2020,29
Slovenia 9/14/2020,39
Slovenia 9/15/2020,41
Slovenia 9/16/2020,47
Slovenia 9/17/2020,50
Slovenia 9/18/2020,55
Slovenia 9/19/2020,57
Slovenia 9/20/2020,57
Slovenia 9/21/2020,77
Slovenia 9/22/2020,73
Slovenia 9/23/2020,78
Slovenia 9/24/2020,79
Slovenia 9/25/2020,75
Slovenia 9/26/2020,80
Slovenia 9/27/2020,83
Slovenia 9/28/2020,116
Slovenia 9/29/2020,122
Slovenia 9/30/2020,123
Slovenia 10/1/2020,127
Slovenia 10/2/2020,123
Slovenia 10/3/2020,125
Slovenia 10/4/2020,133
Slovenia 11/30/2020,1417
Slovenia 12/1/2020,1402
Slovenia 12/2/2020,1413
Slovenia 12/3/2020,1389
Slovenia 12/4/2020,1402
Slovenia 12/5/2020,1414
Slovenia 12/6/2020,1399
Slovenia 12/7/2020,1336
Slovenia 12/8/2020,1356
Slovenia 12/9/2020,1345
Slovenia 12/10/2020,1341
Slovenia 12/11/2020,1331
Slovenia 12/12/2020,1331
Slovenia 12/13/2020,1356
Slovenia 12/14/2020,1268
Slovenia 12/15/2020,1250
Slovenia 12/16/2020,1249
Slovenia 12/17/2020,1207
Slovenia 12/18/2020,1202
Slovenia 12/19/2020,1160
Slovenia 12/20/2020,1129
Slovenia 12/21/2020,1152
Slovenia 12/22/2020,1148
Slovenia 12/23/2020,1148
Slovenia 12/24/2020,1121
Slovenia 12/25/2020,1109
Slovenia 12/26/2020,1080
Slovenia 12/27/2020,1057
Slovenia 3/1/2021,525
Slovenia 3/2/2021,512
Slovenia 3/3/2021,492
Slovenia 3/4/2021,498
Slovenia 3/5/2021,518
Slovenia 3/6/2021,501
Slovenia 3/7/2021,502
Slovenia 3/8/2021,486
Slovenia 3/9/2021,495
Slovenia 3/10/2021,453
Slovenia 3/11/2021,452
Slovenia 3/12/2021,463
Slovenia 3/13/2021,464
Slovenia 3/14/2021,432
Slovenia 3/15/2021,608
Slovenia 3/16/2021,592
Slovenia 3/17/2021,576
Slovenia 3/18/2021,593
Slovenia 3/19/2021,638
Slovenia 3/20/2021,605
Slovenia 3/21/2021,591
Slovenia 3/22/2021,682
Slovenia 3/23/2021,678
Slovenia 3/24/2021,641
Slovenia 3/25/2021,640
Slovenia 3/26/2021,655
Slovenia 3/27/2021,636
Slovenia 3/28/2021,600
Spain 9/7/2020,12031
Spain 9/8/2020,11480
Spain 9/9/2020,12157
Spain 9/10/2020,11848
Spain 9/11/2020,11219
Spain 9/14/2020,10290
Spain 9/15/2020,10498
Spain 9/16/2020,9129
Spain 9/17/2020,9669
Spain 9/18/2020,10838
Spain 9/21/2020,10738
Spain 9/22/2020,10461
Spain 9/23/2020,10292
Spain 9/24/2020,10690
Spain 9/25/2020,10746
Spain 9/28/2020,9902
Spain 9/29/2020,10796
Spain 9/30/2020,10562
Spain 10/1/2020,10103
Spain 10/2/2020,10000
Spain 11/30/2020,7184
Spain 12/1/2020,7500
Spain 12/2/2020,7494
Spain 12/3/2020,7728
Spain 12/4/2020,7524
Spain 12/9/2020,7815
Spain 12/10/2020,8146
Spain 12/11/2020,8269
Spain 12/14/2020,9162
Spain 12/15/2020,9240
Spain 12/16/2020,9620
Spain 12/17/2020,9959
Spain 12/18/2020,10207
Spain 12/21/2020,10589
Spain 12/22/2020,10603
Spain 12/23/2020,10770
Spain 12/24/2020,10931
Spain 3/1/2021,7216
Spain 3/2/2021,7828
Spain 3/3/2021,8918
Spain 3/4/2021,9404
Spain 3/5/2021,10424
Spain 3/8/2021,10566
Spain 3/9/2021,10976
Spain 3/10/2021,10953
Spain 3/11/2021,10965
